Observation_ID,Update_Datetime,Site_ID,Latitude,Longitude,Elevation_in_Meters,State,Species_ID,Genus,Species,Common_Name,Kingdom,Individual_ID,Phenophase_ID,Phenophase_Description,Observation_Date,Day_of_Year,Phenophase_Status,Intensity_Category_ID,Intensity_Value,Abundance_Value
13410170,2018-04-01 19:25:23,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-03-28,87,0,50,-9999,-9999
13410877,2018-04-04 18:53:31,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-04-01,91,0,50,-9999,-9999
13448540,2018-04-08 17:43:47,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-04-04,94,0,50,-9999,-9999
13482394,2018-04-12 14:25:27,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-04-08,98,0,50,-9999,-9999
13538367,2018-04-16 04:33:14,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-04-11,101,0,50,-9999,-9999
13569260,2018-04-22 19:33:30,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-04-15,105,0,50,-9999,-9999
13670996,2018-05-02 15:07:40,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-04-18,108,0,50,-9999,-9999
13671662,2018-05-02 15:07:40,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-04-22,112,0,50,-9999,-9999
13810578,2018-05-08 18:00:13,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-04-25,115,0,50,-9999,-9999
13811244,2018-05-08 18:00:13,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-04-29,119,0,50,-9999,-9999
13898948,2018-05-14 18:26:07,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-05-02,122,0,50,-9999,-9999
13899614,2018-05-14 18:26:07,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-05-06,126,0,50,-9999,-9999
13964507,2018-05-28 11:45:47,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-05-09,129,0,50,-9999,-9999
13965173,2018-05-28 11:45:47,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-05-13,133,0,50,-9999,-9999
14122483,2018-05-28 17:57:19,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-05-16,136,0,50,-9999,-9999
14123159,2018-05-28 17:57:19,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-05-20,140,0,50,-9999,-9999
14128089,2018-07-29 16:07:33,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-05-23,143,0,50,-9999,-9999
14128766,2018-07-29 16:07:33,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-05-27,147,0,50,-9999,-9999
14654816,2018-07-29 16:24:36,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-07-09,190,0,50,-9999,-9999
14655492,2018-07-29 16:24:36,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-07-11,192,0,50,-9999,-9999
14656178,2018-07-31 19:08:26,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-07-15,196,0,50,-9999,-9999
14656854,2018-07-31 19:08:26,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-07-22,203,0,50,-9999,-9999
14671453,2018-08-26 18:25:16,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-07-25,206,0,50,-9999,-9999
14672129,2018-08-26 18:25:16,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-07-29,210,0,50,-9999,-9999
14822531,2018-08-26 18:43:13,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-08-01,213,0,50,-9999,-9999
14823207,2018-08-26 18:43:13,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-08-09,221,0,50,-9999,-9999
14824426,2018-09-30 18:06:32,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-08-22,234,0,50,-9999,-9999
14825102,2018-09-30 18:06:32,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-08-26,238,0,50,-9999,-9999
15069741,2018-09-30 18:06:36,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-09-13,256,0,50,-9999,-9999
15070417,2018-09-30 18:28:24,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-09-23,266,0,50,-9999,-9999
15071104,2018-09-30 18:28:29,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-09-25,268,0,50,-9999,-9999
15071780,2018-12-30 08:58:44,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-09-30,273,0,50,-9999,-9999
15706234,2018-12-30 08:58:46,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-10-03,276,0,50,-9999,-9999
15706910,2018-12-30 10:38:32,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-10-09,282,0,50,-9999,-9999
15707766,2018-12-30 12:00:43,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-10-25,298,0,50,-9999,-9999
15708442,2018-12-30 12:00:43,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-10-28,301,0,50,-9999,-9999
15709377,2018-12-30 12:54:00,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-11-05,309,0,50,-9999,-9999
15710095,2018-12-30 14:08:06,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-11-11,315,0,50,-9999,-9999
15710770,2018-12-30 14:08:06,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-11-14,318,0,50,-9999,-9999
15711447,2018-12-30 14:38:06,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-12-05,339,0,50,-9999,-9999
15712258,2018-12-30 16:33:03,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-12-09,343,0,50,-9999,-9999
15712934,2018-12-30 16:33:03,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-12-12,346,0,50,-9999,-9999
15713665,2018-12-30 16:48:49,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-12-23,357,0,50,-9999,-9999
15714340,2018-12-30 16:48:49,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-12-26,360,0,50,-9999,-9999
15715017,2019-01-15 17:46:26,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2018-12-30,364,0,50,-9999,-9999
15777901,2019-01-27 18:54:13,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-01-01,1,0,50,-9999,-9999
15778577,2019-01-27 18:54:13,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-01-14,14,0,50,-9999,-9999
15819616,2019-02-03 17:03:40,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-01-16,16,0,50,-9999,-9999
15820292,2019-02-03 17:03:40,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-01-23,23,0,50,-9999,-9999
15855817,2019-02-03 17:16:02,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-01-27,27,0,50,-9999,-9999
15856492,2019-02-03 17:16:02,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-01-30,30,0,50,-9999,-9999
15857654,-9999,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-02-03,34,0,50,-9999,-9999
15960833,2019-02-24 18:48:46,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-02-06,37,0,50,-9999,-9999
15960140,2019-02-24 17:54:10,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-02-13,44,0,50,-9999,-9999
15961526,2019-02-24 18:48:49,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-02-18,49,0,50,-9999,-9999
15962219,2019-02-24 19:20:00,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-02-20,51,0,50,-9999,-9999
15962912,2019-03-12 06:31:50,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-02-24,55,0,50,-9999,-9999
16076878,2019-03-12 06:32:17,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-02-27,58,0,50,-9999,-9999
16077561,2019-03-12 06:52:07,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-03-03,62,0,50,-9999,-9999
16078430,2019-03-20 18:32:26,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-03-10,69,0,50,-9999,-9999
16169489,2019-03-31 19:19:50,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-03-17,76,0,50,-9999,-9999
16169631,2019-03-31 19:19:50,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-03-20,79,0,50,-9999,-9999
16303845,2019-03-31 19:30:41,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-03-23,82,0,50,-9999,-9999
16304522,2019-03-31 19:30:41,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-03-27,86,0,50,-9999,-9999
16305199,2019-04-04 14:36:08,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-03-31,90,0,50,-9999,-9999
16355215,2019-04-10 18:47:46,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-04-03,93,0,50,-9999,-9999
16427155,2019-05-02 14:16:29,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-04-07,97,0,50,-9999,-9999
16427832,2019-05-02 14:16:29,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-04-10,100,0,50,-9999,-9999
16712130,2019-05-02 14:16:36,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-04-17,107,0,50,-9999,-9999
16713087,2019-05-12 18:20:37,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-04-21,111,0,50,-9999,-9999
16827636,2019-05-13 05:14:30,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-04-24,114,0,50,-9999,-9999
16828313,2019-05-13 05:14:30,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-04-28,118,0,50,-9999,-9999
16830395,2019-05-13 15:31:56,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-05-01,121,0,50,-9999,-9999
16831072,2019-05-13 15:31:56,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-05-05,125,0,50,-9999,-9999
16840964,2019-05-15 18:40:55,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-05-08,128,0,50,-9999,-9999
16943047,2019-05-25 07:56:36,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-05-15,135,0,50,-9999,-9999
16943189,2019-05-25 07:56:36,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-05-22,142,0,50,-9999,-9999
16962214,2020-01-04 12:26:52,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2019-05-25,145,0,50,-9999,-9999
22124355,-9999,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,501,Open flowers,2020-03-29,89,0,50,-9999,-9999
5482936,2015-04-19 18:15:09,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-04-15,105,0,60,-9999,-9999
5483408,2015-04-26 18:39:13,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-04-19,109,0,60,-9999,-9999
5534451,2015-04-26 18:39:14,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-04-22,112,0,60,-9999,-9999
5534919,2015-05-02 15:31:33,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-04-26,116,0,60,-9999,-9999
5584123,2015-05-03 19:31:05,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-04-29,119,0,60,-9999,-9999
5593379,2015-05-14 10:35:21,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-05-03,123,0,60,-9999,-9999
5659754,2015-05-14 10:35:23,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-05-06,126,0,60,-9999,-9999
5660257,2015-05-29 20:05:53,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-05-10,130,0,60,-9999,-9999
5761333,2015-05-29 20:05:55,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-05-13,133,0,60,-9999,-9999
5761750,2015-05-30 05:51:21,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-05-17,137,0,60,-9999,-9999
5762501,2015-05-30 05:51:24,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-05-20,140,0,60,-9999,-9999
5762918,2015-05-30 20:04:53,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-05-24,144,0,60,-9999,-9999
5766243,2015-05-31 19:32:31,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-05-27,147,0,60,-9999,-9999
5775385,2015-06-03 18:23:17,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-05-31,151,0,60,-9999,-9999
5790437,2015-06-08 15:12:23,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-06-03,154,0,60,-9999,-9999
5817892,2015-06-10 20:09:50,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-06-07,158,0,60,-9999,-9999
5832291,2015-08-02 19:50:06,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-06-10,161,0,60,-9999,-9999
6102857,2015-08-09 19:36:55,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-08-02,214,0,60,-9999,-9999
6139534,2015-08-24 17:08:11,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-08-05,217,0,60,-9999,-9999
6139950,2015-08-24 17:08:11,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-08-09,221,0,60,-9999,-9999
6152860,2015-08-24 17:08:13,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-08-12,224,0,60,-9999,-9999
6203078,2015-09-13 19:02:38,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-08-16,228,0,60,-9999,-9999
6203228,2015-09-13 19:02:38,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-08-19,231,0,60,-9999,-9999
6313323,2015-09-23 17:46:51,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-09-09,252,0,60,-9999,-9999
6313740,2015-09-23 17:46:51,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-09-13,256,0,60,-9999,-9999
6376876,2015-09-27 19:08:15,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-09-16,259,0,60,-9999,-9999
6377293,2015-09-27 19:08:15,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-09-20,263,0,60,-9999,-9999
6403394,2015-10-05 18:20:23,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-09-23,266,0,60,-9999,-9999
6403811,2015-10-05 18:20:23,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-09-27,270,0,60,-9999,-9999
6450144,2015-10-13 05:03:06,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-09-30,273,0,60,-9999,-9999
6450561,2015-10-13 05:03:06,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-10-04,277,0,60,-9999,-9999
6494774,2015-10-18 18:22:23,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-10-07,280,0,60,-9999,-9999
6495191,2015-10-18 18:22:23,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-10-11,284,0,60,-9999,-9999
6528331,2015-10-21 18:35:09,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-10-14,287,0,60,-9999,-9999
6528748,2015-10-21 18:35:09,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-10-18,291,0,60,-9999,-9999
6551639,2015-10-25 17:48:00,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-10-21,294,0,60,-9999,-9999
6581262,2015-11-04 19:02:47,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-10-25,298,0,60,-9999,-9999
6661922,2015-11-04 19:02:49,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-10-28,301,0,60,-9999,-9999
6662339,2015-11-04 19:18:47,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-11-01,305,0,60,-9999,-9999
6662906,2015-11-15 17:08:00,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-11-04,308,0,60,-9999,-9999
6731775,2015-11-15 17:43:03,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-11-08,312,0,60,-9999,-9999
6732192,2015-11-15 17:43:03,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-11-11,315,0,60,-9999,-9999
6732628,2015-11-19 20:17:57,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-11-15,319,0,60,-9999,-9999
6757050,2015-11-29 18:17:20,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-11-18,322,0,60,-9999,-9999
6793662,2015-12-03 19:23:16,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-11-29,333,0,60,-9999,-9999
6823657,2015-12-06 19:44:46,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-12-02,336,0,60,-9999,-9999
6830786,2015-12-13 18:50:31,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-12-06,340,0,60,-9999,-9999
6852532,2015-12-13 18:50:34,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-12-09,343,0,60,-9999,-9999
6853098,2016-01-03 17:21:00,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-12-13,347,0,60,-9999,-9999
6909929,2016-01-03 17:21:02,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-12-16,350,0,60,-9999,-9999
6910346,2016-01-03 18:15:00,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-12-19,353,0,60,-9999,-9999
6911430,2016-01-10 18:12:08,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2015-12-31,365,0,60,-9999,-9999
6911457,2016-01-10 18:12:08,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-01-03,3,0,60,-9999,-9999
6929198,2016-01-10 18:12:10,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-01-06,6,0,60,-9999,-9999
6929615,2016-01-17 17:45:02,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-01-10,10,0,60,-9999,-9999
6945686,2016-01-24 18:38:03,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-01-13,13,0,60,-9999,-9999
6946103,2016-01-24 18:38:03,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-01-17,17,0,60,-9999,-9999
6976396,2016-01-24 18:38:06,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-01-20,20,0,60,-9999,-9999
6976813,2016-01-31 18:20:10,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-01-24,24,0,60,-9999,-9999
7007134,2016-01-31 18:20:13,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-01-27,27,0,60,-9999,-9999
7007551,2016-02-07 19:03:24,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-01-31,31,0,60,-9999,-9999
7050367,2016-02-10 20:28:55,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-02-03,34,0,60,-9999,-9999
7050784,2016-02-10 20:28:55,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-02-07,38,0,60,-9999,-9999
7068623,2016-02-14 19:07:24,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-02-10,41,0,60,-9999,-9999
7093160,2016-02-17 19:02:03,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-02-14,45,0,60,-9999,-9999
7102738,2016-02-21 18:43:32,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-02-17,48,0,60,-9999,-9999
7113259,2016-03-02 21:08:37,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-02-21,52,0,60,-9999,-9999
7129290,2016-03-02 21:08:40,8418,32.363758,-94.873947,108,TX,203,Helianthus,annuus,common sunflower,Plantae,87567,504,Recent fruit or seed drop,2016-02-24,55,0,60,-9999,-9999
